client_id,default
99424,0.32692115522154924
46136,0.2172286552317466
80580,0.4348539790288826
68610,0.7424790177011843
67615,0.8365914394512807
7912,0.7224710797502544
61215,0.5906749566674201
70619,0.6937885734474978
72571,0.3019185402114393
101636,0.266934540822521
54415,0.5377866846344774
75635,0.5036303340743122
102334,0.2590526330500822
41255,0.6039930674343629
32878,0.40138039761836636
5559,0.3124108947480163
6154,0.30526476163483185
40154,0.50126316618535
20497,0.5498014906392387
51841,0.5880735609730062
16099,0.8155485257305237
35404,0.8184863884505642
33418,0.5013030412030592
47956,0.20019121216920974
13615,0.5017587363413066
42004,0.16462062551257675
10331,0.5268520346722394
38190,0.5498611631377457
93639,0.1712554456512734
55292,0.5208871273592215
63548,0.5393730156186833
42406,0.6507100632990508
70107,0.37838057790613455
10889,0.41001029586729004
99972,0.2307562475159393
97594,0.17675895364306338
28144,0.45915599414388236
45404,0.11108441146899883
96119,0.12767766403477648
2679,0.30501574186168096
84558,0.4011736851191682
29268,0.4175083949580632
74707,0.5341182400823952
83800,0.36247239613634014
2732,0.2592281724760028
50207,0.2767005043683224
31577,0.35228107444906903
109950,0.10018484728249312
64680,0.45694950951544516
65802,0.19463051885846214
6106,0.7942324584666773
6149,0.4501420476373658
40175,0.2819030524219711
28432,0.4685661443159318
58184,0.6321620209441475
98802,0.7516756156833052
85481,0.2862166262657881
99883,0.20392851467381876
102066,0.09573956582855887
37542,0.3176298825880655
10651,0.7192044769386612
69512,0.7236826495767198
32340,0.7247034086706357
93633,0.5071401860091826
84615,0.34817725167659536
55411,0.6713773953246774
82955,0.6087848897152215
37470,0.3837009430886149
78137,0.7657553416235802
68240,0.76487091710263
62269,0.4978632392533461
98820,0.5277722038196658
82648,0.28427982732698176
45904,0.5303566801068391
14132,0.12820398806683658
65146,0.2869142022868486
10304,0.3743403554478924
56666,0.39861686775368815
54037,0.5825490374994134
3862,0.49148710227021186
55400,0.32306490379651814
33195,0.1799625581758757
53619,0.14280099907365024
56744,0.7462996610933245
2108,0.46034653133430736
98350,0.5383609770250168
51392,0.5127224813158348
62968,0.6242990229300948
38487,0.4516861108061311
49905,0.1673116271082254
34081,0.4679230642846765
14162,0.04257804185819914
2073,0.7021450918362535
63840,0.36404654000960956
7334,0.15322312466535382
63931,0.42519327177109784
45991,0.4185319601494077
40262,0.5058918127658176
86907,0.25057376165274475
47075,0.3978948393264623
57473,0.1954326878192359
97573,0.045713169569948656
90631,0.2327154293057692
35337,0.41839333870881956
10099,0.8744626058587949
59882,0.3653409397156358
17251,0.3816741774892601
107363,0.4265712452665572
73682,0.1484647499735141
84064,0.4249353459187105
87132,0.49116689652344314
27603,0.43181961623329657
49525,0.07214572903385245
69898,0.8350634840122498
54056,0.26018496845270134
42152,0.296260465625861
66313,0.06189925282396096
90285,0.32351135032681516
5073,0.7436982842953282
49433,0.6354979930657781
71025,0.7815539638480221
108907,0.032152500112348596
78325,0.43919685293749916
6492,0.4229457852131172
23604,0.5520715660984302
53958,0.6774045656969868
9003,0.4642468296588318
11791,0.6105129538943947
85237,0.3832622155685485
86842,0.4668839946984325
59432,0.7470017002459143
69314,0.09907839300717984
102343,0.5509269571687571
91224,0.38198097402942827
84409,0.19421009449473745
88853,0.7389575161896736
68357,0.7101507891580261
96139,0.44290158095642007
95498,0.46533777771370843
83650,0.20200952539008646
64683,0.6287048792822195
24178,0.5631253867775706
60196,0.63357316431494
103686,0.12663326264102903
98748,0.518872013111435
35827,0.22320424342944373
20296,0.3634596885866804
86893,0.409813419319876
15572,0.4311138391829879
29369,0.7551321765133084
88289,0.3991038350019793
72427,0.27039156810917636
70686,0.14023971773202423
61212,0.46345296234237626
11700,0.748057128478455
90773,0.3691708449726779
28312,0.8018111212138864
29616,0.37573477916928755
43932,0.7624067803840061
90146,0.36856201727169613
99995,0.4267428777779312
97123,0.3645556081465485
90189,0.6675129925653711
6236,0.2204140546086389
49233,0.595583327779641
106462,0.09930474845898841
22019,0.07821189393790703
88337,0.37454312415830066
76074,0.4268050295135625
85081,0.8512359513195202
65779,0.5216742825837373
27827,0.6569608538822622
41232,0.781533658783237
20179,0.19547623329449165
44442,0.426666037307347
43456,0.4957132188184718
4658,0.43328091993820717
89660,0.3727508489950523
56459,0.0789863028338863
7731,0.6984329926749122
49843,0.3723577915761148
94128,0.659153387813177
93384,0.49862282986915585
25032,0.3384957875103774
70347,0.48727261070619243
32626,0.8186907306306301
59139,0.6461983941804404
296,0.44476738688561585
71005,0.15608882955178296
18816,0.7758513008869099
73902,0.20838997550725838
76614,0.34611979749731253
92634,0.5347500332728411
76302,0.5903366086845218
42358,0.13218661469376886
81155,0.7208899615632098
108544,0.5802117309711807
69478,0.6606726851616217
64177,0.4052825877032885
89330,0.46353039481560815
80459,0.8025237877343511
84811,0.21599012373734122
78985,0.22524647552398533
32843,0.775057774889289
64606,0.33669131442395345
61813,0.2762433503011645
61675,0.8208213416260434
105901,0.8646472028504334
46343,0.2757365149878286
64617,0.20881377104730925
58837,0.6520140833736383
64432,0.47497491428464766
22339,0.44755795324256714
57303,0.6104201398179798
99170,0.334525972253073
22333,0.900469659254707
24776,0.5037705584473213
25190,0.19768325257132852
52218,0.26845269325760296
63717,0.6633493692746658
44111,0.2882728771315055
60114,0.7863046256343535
72759,0.22786903803716102
73037,0.6063643267016332
50093,0.38001091051737357
35669,0.32736164039539484
77558,0.42070347045179846
36001,0.2471767592537529
2547,0.3237238891867513
44698,0.4929522493932189
9000,0.27241947023967217
94248,0.4603273278945665
45422,0.572362392853982
73158,0.11404194754271112
86398,0.27196074194247205
56169,0.40122131491134655
41988,0.7200020948360474
36075,0.515283720567332
4614,0.5090176405130513
72521,0.7476462813784326
55750,0.32020992992251934
94197,0.3960779456417012
107358,0.1393374959768995
20866,0.5109219836044004
9264,0.5287650962183492
58747,0.44737061890228447
67304,0.4017310244181698
53962,0.08772524861374814
75778,0.17250389664613477
42072,0.08068676439665873
31099,0.4486065819420585
34565,0.46358523980617267
7749,0.4587726880731308
80816,0.9162418985054679
71366,0.30213892253154534
101071,0.838645075543249
12068,0.30797869943065126
36260,0.5492510179398176
16786,0.3262461897455282
65858,0.6202576996794285
17970,0.22436410795883474
91456,0.49409847130103063
62555,0.4067430404613497
28517,0.16945881395597395
89233,0.3560378727923566
33620,0.4264467141005048
83284,0.2614146252146555
50741,0.18881883600582894
9404,0.4305746127547845
30145,0.6690040197813122
62181,0.31193008653507115
95291,0.7755786261885806
3739,0.6476047807053713
46444,0.9024345557074513
52512,0.165048938628677
19649,0.28626601732809637
106922,0.5940505219672528
51948,0.5250544788982736
61068,0.4435287941921502
72463,0.31586311895699337
98781,0.2448182768306036
11848,0.4469105460873688
55472,0.7287323591817555
66438,0.5181802881784219
87338,0.17580815267295255
11987,0.5974884176739407
58804,0.0493419566926119
55266,0.8864933856259327
101932,0.14061840791477348
106159,0.4505269931581005
33968,0.41765832173809053
4453,0.512839329873369
96114,0.7307499866559964
9420,0.5716029831472772
51283,0.530088753823934
100217,0.0997729408728409
65496,0.5757969063362824
33243,0.5523478983430414
94154,0.4338326444942604
35737,0.7570806888188721
40448,0.4798113912075419
100407,0.6785908310014226
6317,0.36775960396512325
101042,0.5742077393333975
64938,0.45359981682180067
30301,0.6839906779167727
108521,0.3898310894251082
5568,0.5749736844612979
84223,0.1750926926947482
67133,0.635858095711412
29808,0.4301849762792823
101105,0.5874673442715365
48725,0.5185685219477206
34480,0.46730039974293924
38432,0.33495184787937615
42884,0.41719628635579004
40375,0.8375346586363247
65011,0.3883862496584525
27992,0.7243419953263769
104114,0.22898658421537657
20071,0.5856243265636883
71478,0.8135352697270426
6725,0.5805863290769172
29724,0.4917259963171292
65590,0.6373278775785488
83965,0.46302825582837676
60568,0.34998971285236574
107452,0.6048267779969045
7207,0.25816544130135405
71922,0.09855453836698286
58490,0.5275410890455353
82256,0.39894638042432684
49330,0.3924218107839252
7344,0.6324924974663264
28819,0.8110670968655428
16707,0.2644199029059533
38092,0.13435505586528104
42269,0.42445068620812454
423,0.3158764810310008
20625,0.42399283809866706
48298,0.6262284242871696
72113,0.4209698934688427
59771,0.8265379592020845
109048,0.5549071242374947
98636,0.4151474653510023
89135,0.34948848377769426
49015,0.8234424213020003
107108,0.5931638773187752
8297,0.28605229054325854
40151,0.17890325877077362
107344,0.6273199722527129
30593,0.33169249796629613
7419,0.227979153984986
83835,0.37695533035838036
1176,0.5540589231897677
39598,0.3356708335667337
162,0.1862039360191393
87554,0.5861674806555598
95867,0.14006941378473795
99672,0.5278795804670112
44843,0.072095406074609
82512,0.7903980473695511
108764,0.3676774374792838
31611,0.5308868916579115
21290,0.6990345382647729
36839,0.3028400761730961
61960,0.5266279824627329
5265,0.3240626881643507
25488,0.45078943594872883
103642,0.287313313698951
24070,0.5403518060783965
92627,0.8201710183475558
9888,0.6274472578552573
96963,0.6554791289161277
41208,0.6144607471752648
106424,0.5079693688955547
45498,0.6880505353674702
65377,0.3012363382287933
61747,0.40813440178997057
68568,0.7388686072977891
109881,0.1995481805906953
90119,0.31500145367700666
42808,0.35647876904843806
68756,0.43385577471888914
11388,0.4256471032410255
18662,0.40917242791865505
10566,0.8341410579588053
83486,0.686122793027061
83268,0.3187623118825403
66418,0.5447009498370348
62774,0.04154893921792316
38296,0.8265677554039976
10430,0.4044258988376191
47400,0.8195157804698953
58926,0.5894465178890315
69134,0.3541166423914991
108659,0.5000826928432515
42170,0.2313732332433792
9750,0.2704501665610282
104210,0.7131666626998364
32761,0.5888024805575905
55058,0.48521417946738093
80531,0.8189758114614409
45836,0.41512746210671997
50008,0.29914965162376067
88376,0.42950044728268927
38500,0.38152115807007403
41532,0.5128023234484659
108617,0.6039878320911009
7723,0.2433230747727266
38610,0.5263247818014367
18534,0.6946517799640205
98517,0.2670901610887445
72082,0.8785570807331485
47845,0.6990807374217914
9159,0.5523832391038521
79328,0.3659991686514217
75680,0.1079851197696906
47947,0.23028496309185625
38306,0.18267438113202264
32879,0.5671758783016494
108783,0.5236132886879514
14297,0.11447724875796136
78043,0.8055393069110534
17056,0.37004536301495317
75176,0.6512437721137777
101999,0.272411859173322
101128,0.5680191282525097
159,0.10973690552377066
94211,0.2770710362268761
2301,0.7318360093843693
105454,0.2765934723346354
18823,0.14566106116041835
79366,0.5986149662892479
83937,0.5216199437342744
24586,0.2889409846619619
34849,0.08874771601112588
43481,0.9052501540506248
89444,0.6690315756322412
9431,0.701394566873896
54949,0.23195096099613394
66598,0.7090392263700318
86399,0.3657888480351233
61781,0.722055538083627
23945,0.39146164908665426
107630,0.5310466596196841
76424,0.6790993564344355
3307,0.1022966110437579
7124,0.7620929757981623
35003,0.1073178895113192
85483,0.16909851360892478
81901,0.21263250547597914
107657,0.7302978505700138
12067,0.3484559616145068
18238,0.8605008384374493
99728,0.28127275805534324
100751,0.4993811753628162
105610,0.22519902337039444
39982,0.33078815483436147
82609,0.6616323987175324
105852,0.16305425331937923
51248,0.23475401205244853
56297,0.42399784867574647
88565,0.5287699726191518
30092,0.23048198128197178
24166,0.4466224619246944
84096,0.46891503604153967
29934,0.8230743091444269
100917,0.14012209294804365
62921,0.8395122120991396
37109,0.5617392536097063
22175,0.36124642113284283
31660,0.2944297446205266
56030,0.6746464632408068
24370,0.20475283903359845
19148,0.2340867425837187
39545,0.857572971436295
79426,0.5488875436750903
47648,0.6976704900325642
28762,0.4402304607526061
15603,0.27699648142094907
95904,0.0787069627766237
47900,0.24081362740103648
109296,0.3918092988995686
102821,0.6737900601445641
59468,0.5272238440090912
104355,0.2546249782185766
563,0.23787645480327158
75371,0.336158802123242
22187,0.7925579314876474
35449,0.4702713697877496
14544,0.35532293127321013
90854,0.3906313650037982
101401,0.8539463694651004
38593,0.7197195624731946
28127,0.7862637000600842
19571,0.5421584461033155
36629,0.8619469698512023
75990,0.2859292769582912
41363,0.4388831797107696
103941,0.12618650056728697
94393,0.6081498302511849
66943,0.033653397909969775
107194,0.2979703131500233
76331,0.4710703941326788
56278,0.8078527409185084
5930,0.4638201092067145
53064,0.5831492402453042
81023,0.04929525172427114
72538,0.795313073209623
72300,0.6183787940713336
76172,0.19264878824783815
44372,0.6392791651816254
73652,0.2759656376799232
5958,0.5215923394404952
6761,0.1852799553919938
107150,0.6392777747225457
14306,0.55056858288724
71877,0.31854567872271783
20131,0.7691794165223816
90231,0.26135791351089294
25883,0.6030917879176237
30083,0.33961983015155256
88173,0.6291576596408235
89016,0.3469439381136453
44314,0.19356336340420055
83712,0.07791945072672826
25892,0.574158082375075
1737,0.519686004460798
16070,0.32399106669069905
87401,0.2901744921930967
8855,0.1839558260945691
33182,0.2856876719931438
89601,0.4568740689003566
39862,0.5490615620251438
50115,0.3563607251054109
71822,0.32961825415188034
12504,0.4725079459052262
57635,0.274030521668949
20833,0.5342030736140501
63350,0.41259476392323624
20630,0.8639291480991644
68431,0.6031444042190214
183,0.6651010399984073
30811,0.6839840254675781
12534,0.23996633845952206
93713,0.5153337360080819
47811,0.7623518623293197
43042,0.1592788818389022
59935,0.3594245979802301
853,0.517282652702356
55375,0.24616533902888324
3601,0.5769419637432367
71632,0.49730381592305467
78087,0.39847179722883586
67598,0.47534945054497085
3301,0.31189335043662286
102952,0.44208712404215555
1247,0.3500662581171253
25893,0.26247961275223486
66579,0.3527517574322908
27184,0.4253234642315008
81086,0.3123686653478077
15737,0.8215117302048106
8867,0.15006568844870882
30222,0.4331462954648654
29787,0.5268404590669532
102451,0.6300916079571798
36050,0.4632573659585774
35679,0.5543859440352142
34201,0.5212598890205375
24388,0.3825846509253813
51301,0.6581801155166105
50240,0.32364035180243933
60318,0.8940073076328997
98767,0.7706915342633002
50390,0.41410590045000456
11169,0.6637948561461519
66402,0.10141005536299452
77437,0.657903680288683
79751,0.5288868654977338
108605,0.4635459281796742
89291,0.5409120799576239
70300,0.3022214032175732
11376,0.13656259272841478
55900,0.17581769817631265
6819,0.603746502164338
53192,0.5711962198834075
76521,0.20096867802647778
7771,0.4647761653871381
26790,0.6475440607205188
14196,0.31789618970372757
32097,0.3840745122928397
44267,0.4735480634186743
44302,0.39720737663831257
19731,0.7001555489521677
63794,0.37876185307487525
22201,0.7601578809812554
92298,0.7435548472471013
16758,0.6142694560762462
96813,0.37813117709360805
821,0.5342859935567977
48823,0.5479954478162207
89554,0.5783204777049746
12558,0.4193143361556867
33472,0.4162524416081858
94506,0.2948373547991976
15939,0.7320047371209809
99455,0.11284163738389637
9837,0.49304118808423064
24732,0.4916582720199321
78027,0.4174684100618929
68983,0.44151355566026357
59211,0.30598580686512833
20728,0.7613786245176073
71248,0.3541902857903056
61692,0.5227231736067501
23717,0.38240946205576065
31592,0.7867702662321201
88497,0.7611675539712148
9733,0.3870658051876581
47713,0.2299338967762435
40013,0.23205847315151168
86165,0.36265801543921666
50668,0.5930851049205357
71717,0.5598681045497191
9428,0.44620855647526514
3271,0.781157035290251
28113,0.38257708157663856
69210,0.0633736325161219
9519,0.5480389765608632
26421,0.5668900866115528
85544,0.6848263104872808
20748,0.057040291322606566
34515,0.23539628528351234
69439,0.18645343776993298
91901,0.7211781844258488
89211,0.41043876796284884
102810,0.21491659384033754
63302,0.4843964488846135
101937,0.16586187761467927
71604,0.39198743137163045
34258,0.5515957041388605
69596,0.3806630357617748
3150,0.5455169334380698
83161,0.6562593473373604
23021,0.39724821737515703
25327,0.40500869948052665
40368,0.5634064658981374
77165,0.8787859377580334
62761,0.3206222134709294
67034,0.3440793055604832
67356,0.40575274550285184
78818,0.6636527431321649
53109,0.7554018134431402
44967,0.5893572295155107
89478,0.2025332577539357
96097,0.142133968892308
29629,0.7419736123504957
52466,0.3968365980167558
106750,0.5990856646845012
50532,0.5403515916556844
33476,0.23096222227985305
78795,0.4427104967858002
71986,0.15645203441033867
1743,0.797365798479863
14805,0.6077459065674625
69271,0.4452536789479622
13564,0.744460994727365
86060,0.6115478323180533
12729,0.5560214305786187
80321,0.6371010247530877
52718,0.4826694756030107
78568,0.46383556369271745
88499,0.6465577116620201
107292,0.5448316824322599
52619,0.2438338712727079
94088,0.6443439845431196
91877,0.23453092498415729
39704,0.11177934638208813
10743,0.5915152571292447
110117,0.7049207093844875
27887,0.30729206989281693
2334,0.6160866308221106
38587,0.3305863430640909
91519,0.5251607276986442
20597,0.6253811943322354
35957,0.6283219049567934
93806,0.5328885283511468
23466,0.38405213752206496
91543,0.3451273290308285
10214,0.1577960286744215
46865,0.3493588242449761
38145,0.7563269526376024
54465,0.5148544138853252
42101,0.3604131147042672
101720,0.6290505229893113
62217,0.18437458250847863
67340,0.5744145264585206
108029,0.27107205591620775
72886,0.42650238074109315
12086,0.6155347493535724
108478,0.19439896155104286
22664,0.5781464354873894
24184,0.6647686006950015
41651,0.23693422188843904
51648,0.6414428896769689
13736,0.7810554289238489
37187,0.37215848527631096
93772,0.6185535658014901
6692,0.43969000320315177
65518,0.5931001682821876
74139,0.7219420580434472
49419,0.3966735449276306
25160,0.7348549679386107
109038,0.673890628136106
66008,0.615517289646123
85827,0.6395267915851086
4257,0.6423177640110561
51292,0.4746544242738801
33523,0.46865060701714145
79170,0.5981909151802303
41567,0.4483466319054281
64105,0.6165703565733158
60284,0.39109269560308313
30196,0.7242500591839153
79294,0.5943746343734954
177,0.7108078899418541
93160,0.657884904531439
25926,0.46254681334942516
85917,0.4824176669516189
99626,0.7308473599514395
62976,0.5097831397744749
92571,0.25105936983175947
17526,0.5498312315110327
106887,0.2678765395117898
63948,0.2881632415642045
44316,0.5552362215297577
102719,0.37645513944648473
57626,0.26880500308313776
61644,0.7824468141973324
84213,0.7663645632332504
42578,0.5929382324113351
44850,0.5906117181878234
45138,0.4416381180825871
79219,0.5654625457064487
85078,0.6247128550657107
50175,0.6850465462677188
76625,0.2728182362182537
22740,0.35066962334306784
18955,0.19654084097242475
42010,0.4504195864005542
9815,0.5047757872818842
52054,0.22833930781969308
68361,0.541819655018563
107081,0.20756190737267624
48279,0.18295540116717074
23444,0.3949657478834798
33899,0.19619658369953494
33474,0.36800915759103675
32565,0.5293438000861507
55436,0.42693238841795655
74943,0.8619177319328842
56128,0.6163977351939183
28261,0.6440475184511741
109261,0.30281077987805344
93126,0.5084712719249699
44670,0.7329999257698961
53541,0.555982953551598
105394,0.8169547977965971
15986,0.7968868034688712
54165,0.458840754115498
6872,0.7643890206057672
47670,0.519161726656744
66016,0.70727012489352
14424,0.5790816615800498
11373,0.46242733357961774
75813,0.5373181297132387
40714,0.6078971003300961
1279,0.6437607482173501
47040,0.4552026240699804
68122,0.6337187995788824
64918,0.4378388632088154
1296,0.6540886287108313
6603,0.5514339103317162
91378,0.46058596267501717
27138,0.7736404256872542
49035,0.62354196455196
75275,0.4247971641792127
34253,0.23707058493403965
76794,0.1548467966089658
100680,0.07776958774151582
107107,0.13827749572782522
95236,0.06847626608682139
110004,0.44763352684140734
102347,0.7167032514838239
59845,0.7791564198443764
16234,0.45528160902585857
34192,0.4565044014627541
32469,0.2994406156535016
40501,0.8138667453372569
40334,0.28514300648998087
10551,0.8728304754686202
42336,0.24331893620506917
13814,0.6265442781703183
104323,0.14619161289916294
67423,0.3531371260721976
19184,0.5302778881084601
81154,0.6720649720951792
26515,0.8940401822930335
39593,0.5560725037454821
75496,0.7273045231838551
77566,0.7860675879447673
62010,0.3552734453798704
93812,0.18165662470220337
24053,0.6802482534234379
64390,0.5076605671931949
86012,0.5326019847340457
38202,0.5726745932630234
52326,0.7442336533826641
27169,0.3801162284977869
93931,0.4815365218411297
74379,0.37523241261221557
100309,0.12572450589354028
29892,0.5273424103995604
86478,0.686450798635907
64910,0.7304363239084637
54892,0.6218021822475452
61204,0.8411513765237721
43860,0.4639699644202462
83295,0.23150016786261315
69280,0.8307837265699697
59213,0.458685127896357
70627,0.5253609001152122
17643,0.4678816980793378
64719,0.49061562515104246
34646,0.722649022876303
82401,0.8830344665177898
84785,0.18489459321768237
21968,0.6958142292121098
67372,0.6399679548989708
3072,0.3559443491723818
702,0.43920579037533336
40893,0.20657801041456636
70267,0.7375022079167008
30829,0.6035394411984852
54702,0.18179258185000158
103768,0.13266297443434233
87913,0.3013526306180487
6356,0.35793762685549113
29747,0.6739805523275391
25322,0.2600868624485153
39793,0.11013160402401735
67206,0.19491250927745413
52851,0.21927083706476827
55471,0.49863398039037704
39058,0.2149853809942853
12374,0.3341261642561603
49451,0.4545796855525435
67750,0.325515240771215
44883,0.8280160013171771
43808,0.6175329214408144
83278,0.35747576544833826
100359,0.44000945188233287
62617,0.6585498044357577
105707,0.49596299015553136
98942,0.2514978625892882
79604,0.41358964425188977
39169,0.7301806178525244
8666,0.306943497296809
49788,0.5692348254773473
14204,0.25773758516523776
16625,0.5842890329083034
92346,0.5244954256177555
95131,0.5226755680599546
20150,0.26118744317893966
11948,0.5229292948351996
3285,0.721150403931892
45081,0.3377963281793855
32490,0.1794233646877867
58311,0.6071912590649162
22257,0.6030443395759921
1809,0.6817981686565714
28474,0.6412756222569586
73799,0.3391437576289529
68856,0.8922626764665684
18961,0.25847616616633284
24150,0.36685466688229296
58090,0.46263857503241435
51486,0.8170260813353216
49780,0.7042378096096973
53461,0.07571665828738897
62984,0.3786287415609965
37108,0.5434071841732814
83342,0.5770969389485743
65279,0.4419024007320449
65006,0.6801574087665189
13825,0.6945634236896315
55423,0.5221008859654886
3032,0.4343459689842744
12787,0.7143027446202644
50840,0.3943160904320132
86867,0.2192894480528841
75549,0.17804093512783206
92175,0.39346147757191746
98520,0.5717370636714204
35980,0.28239130967168646
83296,0.18369823288748868
71267,0.734746916625711
64208,0.5735765418831027
43499,0.603059031544411
51334,0.9093837650673889
24142,0.09391426327793145
106324,0.3281331607734893
103000,0.33199607713954443
42215,0.2292777001234839
8547,0.3962640939718991
10646,0.5560257573202577
52982,0.40063639089691483
87623,0.21197856140294014
64865,0.4238226572698963
36261,0.17588009935616547
29353,0.20820609177562038
66867,0.8566043424810871
74631,0.8706715860099224
39456,0.3860354392321235
9784,0.5215179223548991
5053,0.35557958252120836
69571,0.5109240222448057
1576,0.11068010781478176
65646,0.11551304733303326
107445,0.7173671831612981
14953,0.4090778551056929
17972,0.6446298540300467
89656,0.3452826581721412
61104,0.2319526489789538
48609,0.6769735606645311
67787,0.17336205375259464
51207,0.28450438745271356
56461,0.706015125500971
51478,0.5233668782853065
70217,0.10374550899771358
66180,0.44170703828480073
18087,0.5771611264133184
35559,0.2158101391739202
11007,0.7348142458070346
62962,0.18799580101722338
91410,0.6988671828211276
25816,0.5920224631940263
64156,0.4980038323269549
70616,0.32055874411991603
66933,0.8144639414282521
99407,0.502854965392731
62621,0.6066364532297979
82550,0.4913044711049095
17472,0.6087030825738289
23516,0.3174672640193728
19340,0.63695601653543
88832,0.2570888182413443
38249,0.2288387149048547
71500,0.2586213085108505
22571,0.8816052237597914
61973,0.39727457586129333
6546,0.4996018375091083
15944,0.5218933407608559
35697,0.3720533254116813
65394,0.5636171985640835
53992,0.6937571173316626
87118,0.40983235815752495
55877,0.6202397960887172
39778,0.4308024828367857
13109,0.20372255594292937
94840,0.564767100798521
39528,0.1956718217900277
74973,0.2659773861832584
801,0.37757412912724575
15001,0.23968624871611557
16671,0.5980081380368342
56114,0.29520605938874556
39640,0.6849223326216202
58156,0.6698893033081849
27820,0.48930330758133644
63440,0.5779833487016536
13695,0.4978256341262778
41743,0.6266183007609494
55365,0.5177114779476052
101963,0.2817609713868396
49424,0.4934616790980391
37588,0.11971014761496795
72971,0.24050723729766524
19162,0.7029087738094677
14713,0.6667974069812471
29727,0.3596600785188351
38351,0.7378022457197799
62163,0.22917152102381985
108133,0.4717373074397994
103427,0.29090664680760286
49344,0.5675010223167475
77147,0.12727822634244879
66848,0.5325933219712896
36365,0.37965616026053445
13689,0.6450423748562006
8996,0.5501745343261384
55452,0.5823816876303156
47893,0.6202156187241663
26277,0.24503362628930578
62612,0.6150225027909235
29305,0.3143706522767945
76937,0.6200869708619527
22604,0.5135184643201206
106258,0.06344087724715473
92187,0.16463388191738004
55006,0.6729197197708027
24198,0.7719653879977683
17315,0.43790056437222286
92913,0.2816974898598837
107684,0.5526937948232356
20285,0.07535952679317465
65375,0.7621122536281633
70446,0.8387095952266561
36465,0.5688162058855847
72582,0.4620067050180628
86632,0.7254693719825978
15218,0.6249008683093427
55112,0.6877355593433174
73987,0.6765628203552067
41404,0.17163532007657162
42642,0.6090344388215189
82998,0.8606975808900814
103412,0.6280980567926443
26335,0.736716176322797
4008,0.6510986839092971
82786,0.4547931960977534
42451,0.34889511547107943
25966,0.5445376541450518
35509,0.46393408615747844
85609,0.2793546093300195
99103,0.22854270485278394
79690,0.6132280372286179
81531,0.8142151032005084
20959,0.2684835322037434
88003,0.5287307801534095
44284,0.2420528195513473
31229,0.3377487213019329
14661,0.7438720047714812
100275,0.6701106152653991
38684,0.5434119247422832
9925,0.6714455407866528
88593,0.36957575480226657
27292,0.47667551414699694
40655,0.40767183261963935
1765,0.5272393470895946
102283,0.2127400334356095
58246,0.6833945761078251
60901,0.42057427900563954
15830,0.5178360412142081
9660,0.3987680009439374
94498,0.17042547925337748
21338,0.5926704316341243
59138,0.5004194950675573
34016,0.5942613640940609
88763,0.5792454729753486
79735,0.8129999588656158
29506,0.5897009323515904
88306,0.334185573749962
35107,0.2291059367107537
57737,0.6112471803750315
51131,0.1639992627323889
107365,0.16014524302339375
85374,0.11771499109521383
34801,0.27721095739942286
77010,0.09164151397722603
45838,0.48716403940092057
105405,0.3004679208793875
16387,0.22836208491584634
56650,0.45927638459624526
12274,0.6391964747063684
37615,0.42919340035214043
906,0.4735115596260893
71477,0.3512667582065737
43550,0.28358196482754056
53618,0.5276246528807182
14182,0.6560081483879491
39743,0.7598751711705051
75424,0.7648781884185933
29858,0.41776206260637017
54492,0.1734139961718416
75475,0.615526915244022
49572,0.36367799146658336
64962,0.3256141247860253
97679,0.7488264273418208
95330,0.3693019885071008
71783,0.6486063485983616
27725,0.60600984595314
16277,0.32624332856721006
22507,0.8303350457474514
67555,0.4132474669506442
44535,0.3140543760821306
17319,0.44927855542731193
96371,0.8213548301971022
87821,0.4823333657834752
64049,0.5494736351607162
43981,0.21151595040360927
84136,0.254120188841154
97160,0.2891918430203997
31881,0.7322216102267254
75459,0.33351932452792377
9790,0.14070946282174257
24403,0.7117213709393047
28467,0.6998286330246062
90780,0.3496779387623872
84484,0.6130930667977803
87677,0.27539768007811344
24926,0.3020054857561093
26937,0.49421715437802277
53090,0.7803999554746862
41030,0.6334489528988262
108325,0.242499692906164
36503,0.7122403364676064
20971,0.25856763056320525
63992,0.47390089575454414
46149,0.672767832101055
4659,0.5623698875316463
13514,0.30419840726056924
54186,0.5959960201166472
47934,0.7313720080166958
89384,0.45750018398149406
25692,0.16042799785017128
93484,0.35134438875207435
47733,0.359432545311569
106674,0.09122247154145041
100134,0.2244798200869464
14683,0.11845254218873047
35681,0.18546671610682672
73681,0.772045052448967
61547,0.4566353313380071
52672,0.4561463430874345
27930,0.34192931421014067
100519,0.6927702840987727
7256,0.6836780730968869
107641,0.23078627995829684
30801,0.6104975455120024
96566,0.40622808240200886
24379,0.48475204813335676
75561,0.7502716115088122
82149,0.3529194840543807
37374,0.1997926044162603
8552,0.08123371146191992
64546,0.4567731897465604
104207,0.36059842708829465
6511,0.5727792962127614
102319,0.396705087935357
93886,0.25519699771555476
417,0.42865615313862776
102436,0.5064602009471473
97668,0.21573077923280512
8777,0.4743227994487941
86324,0.5552657587592592
44664,0.5631076054513937
31180,0.31507195597798743
63379,0.857753564739037
36883,0.23141078185309114
62141,0.46838100568917196
65194,0.8118348492012674
65987,0.6589864951125927
25975,0.3161596380843182
7319,0.5357597676228506
104867,0.6457874770653537
98492,0.48727201963662586
19765,0.5143154600075468
98174,0.2465047345291261
55744,0.3123494464850198
92218,0.6393728584182709
